"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
2867376,"unknown","unknown","Desulfoscipio","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfallaceae",2867375,"family"
2759766,"unknown","unknown","Longispora","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Phaeosphaeriaceae",5020,"family"
2282743,"unknown","unknown","Desulfohalotomaculum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Peptococcaceae",186807,"family"
2282742,"unknown","unknown","Desulfofarcimen","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Peptococcaceae",186807,"family"
2282740,"unknown","unknown","Desulfallas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfallaceae",2867375,"family"
2211639,"unknown","unknown","Pseudaestuariivita","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rhodobacteraceae",31989,"family"
2211637,"unknown","unknown","Flavimaricola","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rhodobacteraceae",31989,"family"
2211635,"unknown","unknown","Cognatishimia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rhodobacteraceae",31989,"family"
2048911,"unknown","unknown","Brevitalea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Pyrinomonadaceae",2048906,"family"
2048907,"unknown","unknown","Arenimicrobium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Pyrinomonadaceae",2048906,"family"
2040476,"unknown","unknown","Rhabdanaerobium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Eubacteriaceae",186806,"family"
2039236,"unknown","unknown","Saliphagus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Natrialbaceae",1644061,"family"
2036001,"unknown","unknown","Salinirussus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halobacteriaceae",2236,"family"
